text,category,subcategory
la municipalidad instala la placa de domicilio?,ADMINISTRACIÓN TERRITORIAL,CERTIFICACIÓN DE NÚMERO DE DOMICILIO
plazo maximo para colocar letreros tras la resolucion?,ADMINISTRACIÓN TERRITORIAL,RESOLUCIÓN MUNICIPAL DE NOMINACIÓN DE CALLES Y AVENIDAS
visado para edificios en altura exige estudio geotecnico?,ADMINISTRACIÓN TERRITORIAL,VISADO Y CERTIFICACIÓN PARA LEY 3436
donde presento la solicitud de traslado de radicacion?,VEHÍCULOS,CAMBIO DE RADICATORIA
cambio de jurisdiccion aplica a departamentos en condominio?,INMUEBLES,EMPADRONAMIENTO DE BIENES POR CAMBIO DE JURISDICCIÓN
inscripcion con factura incluye crpva automatico?,VEHÍCULOS,INSCRIPCIÓN CON FACTURA COMERCIAL VEHÍCULO/MOTOCICLETA
puedo pedir duplicado en otra ciudad?,VEHÍCULOS,DUPLICADO DE PLACA
puedo apelar si no estoy de acuerdo con el porcentaje asignado?,DISCAPACIDAD,CALIFICACIÓN DE DISCAPACIDAD
plazo de entrega del certificado de legalizacion?,ADMINISTRACIÓN TERRITORIAL,CERTIFICACIÓN DE LEGALIZACIÓN DE LOTE
error: registro permanete publisidad,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD PERMANENTE
error: requicitos para licenzia economica,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,LICENCIA DE FUNCIONAMIENTO POR ACTIVIDAD ECONÓMICA.
requisitos para carnet de discapacidad permanente,DISCAPACIDAD,OBTENER EL CARNET DE DISCAPACIDAD
cuantas copias de plano debo entregar?,VIALIDAD,ELABORACIÓN Y/O APROBACIÓN DE TRAZOS VIALES MEDIANTE RESOLUCIÓN MUNICIPAL
se puede transferir la inscripcion antes de un ano?,VEHÍCULOS,INSCRIPCIÓN IMPORTACIÓN DIRECTA VEHÍCULO/MOTOCICLETA
documentos necesarios para renovar la licencia de actividad economica,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,RENOVACIÓN DE LICENCIAS DE FUNCIONAMIENTO
hay descuentos adicionales por combustible alternativo?,VEHÍCULOS,DESCUENTO SERVICIO PÚBLICO VEHÍCULOS
cambio de jurisdiccion exige pago de plusvalia?,INMUEBLES,EMPADRONAMIENTO DE BIENES POR CAMBIO DE JURISDICCIÓN
hay descuentos para eventos beneficos?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD EVENTUAL
que sanciones hay por exceder el horario de atencion en feria?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,"REGISTRO DE PUNTOS DE VENTA EVENTUALES (KERMES, FERIAS, ETC.)"
como programo cita para evaluacion medica?,DISCAPACIDAD,OBTENCIÓN DE INFORME MÉDICO
se exige plano visado para cambio de jurisdiccion?,INMUEBLES,EMPADRONAMIENTO DE BIENES POR CAMBIO DE JURISDICCIÓN
puedo rechazar el servicio a domicilio una vez activado?,DISCAPACIDAD,PAGO A DOMICILIO A PERSONA CON DISCAPACIDAD
la inscripcion directa cubre maquinaria agricola?,VEHÍCULOS,INSCRIPCIÓN IMPORTACIÓN DIRECTA VEHÍCULO/MOTOCICLETA
que significa el sello de compatibilidad urbanistica?,ADMINISTRACIÓN TERRITORIAL,VISADO Y CERTIFICACIÓN PARA LEY 3436
resolucion de trazo vial caduca si no ejecuto obra?,VIALIDAD,ELABORACIÓN Y/O APROBACIÓN DE TRAZOS VIALES MEDIANTE RESOLUCIÓN MUNICIPAL
puedo cancelar mi cambio si decido quedarme?,DISCAPACIDAD,CAMBIO DE MUNICIPIO
como obtengo la calificacion de discapacidad oficialmente?,DISCAPACIDAD,CALIFICACIÓN DE DISCAPACIDAD
que autoridad municipal firma el certificado de empadronamiento?,INMUEBLES,EMPADRONAMIENTO DE BIENES POR ADJUDICACIÓN JUDICIAL
rta para ampliacion horizontal y vertical simultaneas?,ADMINISTRACIÓN TERRITORIAL,VISADO Y CERTIFICACIÓN PARA LEY 3436
como doy de baja mi licencia de funcionamiento?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,CIERRE DE ACTIVIDAD ECONÓMICA
cuantos dias habiles dura la verificacion juridica?,INMUEBLES,EMPADRONAMIENTO DE BIENES POR ADJUDICACIÓN JUDICIAL
que escalas de plano acepta la municipalidad bajo ley 343?,ADMINISTRACIÓN TERRITORIAL,VISADO Y CERTIFICACIÓN PARA LEY 3436
puedo solicitar informe a domicilio?,DISCAPACIDAD,OBTENCIÓN DE INFORME MÉDICO
factura comercial requiere firma electronica?,VEHÍCULOS,INSCRIPCIÓN CON FACTURA COMERCIAL VEHÍCULO/MOTOCICLETA
tramitar permiso para papeleria,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,LICENCIA DE FUNCIONAMIENTO POR ACTIVIDAD ECONÓMICA.
para taller cerrajeria que necesito?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,LICENCIA DE FUNCIONAMIENTO POR ACTIVIDAD ECONÓMICA.
como actualizo mi porcentaje tras cirugia correctiva?,DISCAPACIDAD,CALIFICACIÓN DE DISCAPACIDAD
como presentar el estudio socioeconomico para la rezonificacion?,ADMINISTRACIÓN TERRITORIAL,ZONIFICACIÓN Y REZONIFICACIÓN
checklist para duplicado de crpva 2025,VEHÍCULOS,DUPLICADO RUA 03 Y/O CRPVA (CERTIFICADO DE REGISTRO DE PROPIEDAD DE VEHÍCULO AUTOMOTOR)
se exige fotografia reciente en la carpeta de calificacion?,DISCAPACIDAD,CALIFICACIÓN DE DISCAPACIDAD
se renueva ruat al cambiar de municipio?,VEHÍCULOS,CAMBIO DE RADICATORIA
carnet se imprime en la misma jornada?,DISCAPACIDAD,OBTENER EL CARNET DE DISCAPACIDAD
puedo seguir cobrando en el alto mientras tramite cambio?,DISCAPACIDAD,CAMBIO DE MUNICIPIO
numero de carnet cambia con nuevo municipio?,DISCAPACIDAD,CAMBIO DE MUNICIPIO
licencia para venta de jugos naturales,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,LICENCIA DE FUNCIONAMIENTO POR ACTIVIDAD ECONÓMICA.
requisitos para inscribir moto nueva con factura de concesionario,VEHÍCULOS,INSCRIPCIÓN CON FACTURA COMERCIAL VEHÍCULO/MOTOCICLETA
