text,category,subcategory
se puede hacer el tramite por internet?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD EVENTUAL
como saber la zonificacion vigente de mi predio?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",ZONIFICACIÓN Y REZONIFICACIÓN
legalizacion aplica a terrenos en asentamientos humanos?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",CERTIFICACIÓN DE LEGALIZACIÓN DE LOTE
documentos para publicidad en ofertas especiales,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD EVENTUAL
trazo vial debe respetar anchos minimos de via?,VIALIDAD,ELABORACIÓN Y/O APROBACIÓN DE TRAZOS VIALES MEDIANTE RESOLUCIÓN MUNICIPAL
cual es la escala minima de plano para ddrr?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",VISADO DE LOTE Y CERTIFICACIÓN DDRR ≥ 1000 m²
puedo grabar la entrega como respaldo?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,PAGO A DOMICILIO A PERSONA CON DISCAPACIDAD
multas por publicidad eventual no registrada,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD EVENTUAL
me pueden multar si la placa nueva demora mas de 15 dias?,VEHÍCULOS,DUPLICADO DE PLACA
se paga bono extra en diciembre?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,REALIZAR COBRO DEL BONO MENSUAL DE DISCAPACIDAD
puedo cobrar el bono con mi carnet de discapacidad vencido?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,REALIZAR COBRO DEL BONO MENSUAL DE DISCAPACIDAD
requisitos para que me asignen porcentaje de discapacidad,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,CALIFICACIÓN DE DISCAPACIDAD
como notifico al municipio el traslado de mi local comercial?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,MODIFICACIÓN DE DATOS DE ACTIVIDAD ECONÓMICA
placa de numero incluye codigo de barrio?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",CERTIFICACIÓN DE NÚMERO DE DOMICILIO
requisitos estudio fotografico,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,LICENCIA DE FUNCIONAMIENTO POR ACTIVIDAD ECONÓMICA
hay inspeccion final para verificar el cierre del local?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,CIERRE DE ACTIVIDAD ECONÓMICA
requisitos para empadronar terreno sin documentos de propiedad,INMUEBLES,EMPADRONAMIENTO DE BIENES INMUEBLES POR POSESIÓN
certificado ine de ubicacion sirve para cambio de jurisdiccion?,INMUEBLES,EMPADRONAMIENTO DE BIENES POR CAMBIO DE JURISDICCIÓN
requisitos para publicidad en talleres temporales,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD EVENTUAL
permiso para publicidad en procesiones,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD EVENTUAL
documentos necesarios para pedir placa nueva,VEHÍCULOS,DUPLICADO DE PLACA
es obligatorio cancelar deuda del otro municipio antes?,INMUEBLES,EMPADRONAMIENTO DE BIENES POR CAMBIO DE JURISDICCIÓN
